0->,Freq:500MHz,,dBm:10,,Reading:0.3734dB,,LowLimit:8.501,,HighLimit:10.301,,CableLoss:9.4115,,Result:Pass,,TestTime:3234ms
24->,Freq:1700MHz,,dBm:10,,Reading:-0.1641dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7838,,Result:Pass,,TestTime:3317ms
25->,Freq:1750MHz,,dBm:10,,Reading:-0.1591dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.8199,,Result:Pass,,TestTime:3304ms
26->,Freq:1800MHz,,dBm:10,,Reading:-0.3413dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.8612,,Result:Pass,,TestTime:3298ms
27->,Freq:1850MHz,,dBm:10,,Reading:-0.1971dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7570,,Result:Pass,,TestTime:3303ms
28->,Freq:1900MHz,,dBm:10,,Reading:-0.2609dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7603,,Result:Pass,,TestTime:3275ms
29->,Freq:1950MHz,,dBm:10,,Reading:-0.2649dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7951,,Result:Pass,,TestTime:3314ms
30->,Freq:2000MHz,,dBm:10,,Reading:-0.2807dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.9108,,Result:Pass,,TestTime:3312ms
31->,Freq:2050MHz,,dBm:10,,Reading:-0.2626dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.8828,,Result:Pass,,TestTime:3321ms
32->,Freq:2100MHz,,dBm:10,,Reading:-0.4654dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.0257,,Result:Pass,,TestTime:3301ms
33->,Freq:2150MHz,,dBm:10,,Reading:-0.3678dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9279,,Result:Pass,,TestTime:3332ms
34->,Freq:2200MHz,,dBm:10,,Reading:-0.4652dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9544,,Result:Pass,,TestTime:3308ms
35->,Freq:2250MHz,,dBm:10,,Reading:-0.5238dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9444,,Result:Pass,,TestTime:3308ms
36->,Freq:2300MHz,,dBm:10,,Reading:-0.4171dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9871,,Result:Pass,,TestTime:3336ms
37->,Freq:2350MHz,,dBm:10,,Reading:-0.3740dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.8845,,Result:Pass,,TestTime:3303ms
38->,Freq:2400MHz,,dBm:10,,Reading:-0.3698dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.8995,,Result:Pass,,TestTime:3333ms
39->,Freq:2450MHz,,dBm:10,,Reading:-0.4178dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9481,,Result:Pass,,TestTime:3291ms
40->,Freq:2500MHz,,dBm:10,,Reading:-0.4437dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9236,,Result:Pass,,TestTime:3353ms
41->,Freq:2550MHz,,dBm:10,,Reading:-0.5426dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9832,,Result:Pass,,TestTime:3312ms
42->,Freq:2600MHz,,dBm:10,,Reading:-0.4520dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:9.9714,,Result:Pass,,TestTime:3285ms
43->,Freq:2650MHz,,dBm:10,,Reading:-0.5347dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.0050,,Result:Pass,,TestTime:3295ms
44->,Freq:2700MHz,,dBm:10,,Reading:-0.7653dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.1452,,Result:Pass,,TestTime:3345ms
45->,Freq:2750MHz,,dBm:10,,Reading:-0.5732dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.0735,,Result:Pass,,TestTime:3281ms
46->,Freq:2800MHz,,dBm:10,,Reading:-0.8386dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.2087,,Result:Pass,,TestTime:3288ms
47->,Freq:2850MHz,,dBm:10,,Reading:-0.5715dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.0320,,Result:Pass,,TestTime:3341ms
48->,Freq:2900MHz,,dBm:10,,Reading:-0.5908dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.0912,,Result:Pass,,TestTime:3345ms
49->,Freq:2950MHz,,dBm:10,,Reading:-0.6678dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.1776,,Result:Pass,,TestTime:3306ms
50->,Freq:3000MHz,,dBm:10,,Reading:-0.8144dB,,LowLimit:9.176,,HighLimit:10.976,,CableLoss:10.2839,,Result:Pass,,TestTime:3306ms
51->,Freq:3050MHz,,dBm:10,,Reading:-0.5187dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:9.9792,,Result:Pass,,TestTime:3314ms
52->,Freq:3100MHz,,dBm:10,,Reading:-0.9735dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.4437,,Result:Pass,,TestTime:3313ms
53->,Freq:3150MHz,,dBm:10,,Reading:-0.4350dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:9.7151,,Result:Pass,,TestTime:3332ms
54->,Freq:3200MHz,,dBm:10,,Reading:-0.6635dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.1338,,Result:Pass,,TestTime:3304ms
55->,Freq:3250MHz,,dBm:10,,Reading:-0.6548dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.0551,,Result:Pass,,TestTime:3311ms
56->,Freq:3300MHz,,dBm:10,,Reading:-0.6002dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:9.9105,,Result:Pass,,TestTime:3302ms
57->,Freq:3350MHz,,dBm:10,,Reading:-1.1814dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.7316,,Result:Pass,,TestTime:3313ms
58->,Freq:3400MHz,,dBm:10,,Reading:-0.5610dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.0309,,Result:Pass,,TestTime:3316ms
59->,Freq:3450MHz,,dBm:10,,Reading:-0.8110dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.5105,,Result:Pass,,TestTime:3313ms
60->,Freq:3500MHz,,dBm:10,,Reading:-0.6575dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.1875,,Result:Pass,,TestTime:3307ms
61->,Freq:3550MHz,,dBm:10,,Reading:-0.9840dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.6143,,Result:Pass,,TestTime:3297ms
62->,Freq:3600MHz,,dBm:10,,Reading:-0.7383dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.0484,,Result:Pass,,TestTime:3309ms
63->,Freq:3650MHz,,dBm:10,,Reading:-1.6378dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:11.0970,,Result:Pass,,TestTime:3367ms
64->,Freq:3700MHz,,dBm:10,,Reading:-0.5857dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:9.8859,,Result:Pass,,TestTime:3306ms
65->,Freq:3750MHz,,dBm:10,,Reading:-1.2582dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.5978,,Result:Pass,,TestTime:3353ms
66->,Freq:3800MHz,,dBm:10,,Reading:-0.5743dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.1549,,Result:Pass,,TestTime:3339ms
67->,Freq:3850MHz,,dBm:10,,Reading:-0.5144dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:9.9648,,Result:Pass,,TestTime:3304ms
68->,Freq:3900MHz,,dBm:10,,Reading:-0.6763dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.2557,,Result:Pass,,TestTime:3299ms
69->,Freq:3950MHz,,dBm:10,,Reading:-0.9726dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.4730,,Result:Pass,,TestTime:3334ms
70->,Freq:4000MHz,,dBm:10,,Reading:-1.1119dB,,LowLimit:9.446,,HighLimit:11.246,,CableLoss:10.6521,,Result:Pass,,TestTime:3315ms
71->,Freq:4050MHz,,dBm:10,,Reading:-1.2353dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.7352,,Result:Pass,,TestTime:3307ms
72->,Freq:4100MHz,,dBm:10,,Reading:-0.8935dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.3335,,Result:Pass,,TestTime:3316ms
73->,Freq:4150MHz,,dBm:10,,Reading:-0.9194dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.4302,,Result:Pass,,TestTime:3294ms
74->,Freq:4200MHz,,dBm:10,,Reading:-1.2379dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.6082,,Result:Pass,,TestTime:3323ms
75->,Freq:4250MHz,,dBm:10,,Reading:-0.9616dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.4618,,Result:Pass,,TestTime:3347ms
76->,Freq:4300MHz,,dBm:10,,Reading:-1.5934dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.9230,,Result:Pass,,TestTime:3323ms
77->,Freq:4350MHz,,dBm:10,,Reading:-0.8226dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.2928,,Result:Pass,,TestTime:3319ms
78->,Freq:4400MHz,,dBm:10,,Reading:-0.6353dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.0858,,Result:Pass,,TestTime:3315ms
79->,Freq:4450MHz,,dBm:10,,Reading:-0.9067dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.3363,,Result:Pass,,TestTime:3324ms
80->,Freq:4500MHz,,dBm:10,,Reading:-0.8916dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.3217,,Result:Pass,,TestTime:3351ms
81->,Freq:4550MHz,,dBm:10,,Reading:-0.8945dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.3547,,Result:Pass,,TestTime:3306ms
82->,Freq:4600MHz,,dBm:10,,Reading:-1.1247dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.5250,,Result:Pass,,TestTime:3278ms
83->,Freq:4650MHz,,dBm:10,,Reading:-1.4323dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.9122,,Result:Pass,,TestTime:3316ms
84->,Freq:4700MHz,,dBm:10,,Reading:-1.0756dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.5259,,Result:Pass,,TestTime:3277ms
85->,Freq:4750MHz,,dBm:10,,Reading:-1.4325dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.8727,,Result:Pass,,TestTime:3261ms
86->,Freq:4800MHz,,dBm:10,,Reading:-1.1936dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.6639,,Result:Pass,,TestTime:3323ms
87->,Freq:4850MHz,,dBm:10,,Reading:-1.1942dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.5945,,Result:Pass,,TestTime:3297ms
88->,Freq:4900MHz,,dBm:10,,Reading:-1.4377dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.8374,,Result:Pass,,TestTime:3327ms
89->,Freq:4950MHz,,dBm:10,,Reading:-1.5140dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.9042,,Result:Pass,,TestTime:3317ms
90->,Freq:5000MHz,,dBm:10,,Reading:-1.3742dB,,LowLimit:9.716,,HighLimit:11.516,,CableLoss:10.7637,,Result:Pass,,TestTime:3317ms
91->,Freq:5050MHz,,dBm:10,,Reading:-1.2542dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.6249,,Result:Pass,,TestTime:3291ms
92->,Freq:5100MHz,,dBm:10,,Reading:-0.8597dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.2002,,Result:Pass,,TestTime:3311ms
93->,Freq:5150MHz,,dBm:10,,Reading:-1.3075dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.7069,,Result:Pass,,TestTime:3304ms
94->,Freq:5200MHz,,dBm:10,,Reading:-1.6769dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.9372,,Result:Pass,,TestTime:3298ms
95->,Freq:5250MHz,,dBm:10,,Reading:-0.9540dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.4043,,Result:Pass,,TestTime:3312ms
96->,Freq:5300MHz,,dBm:10,,Reading:-1.7857dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:11.0663,,Result:Pass,,TestTime:3269ms
97->,Freq:5350MHz,,dBm:10,,Reading:-1.2789dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.6995,,Result:Pass,,TestTime:3311ms
98->,Freq:5400MHz,,dBm:10,,Reading:-1.0611dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.4115,,Result:Pass,,TestTime:3334ms
99->,Freq:5450MHz,,dBm:10,,Reading:-1.8671dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:11.2767,,Result:Pass,,TestTime:3304ms
100->,Freq:5500MHz,,dBm:10,,Reading:-1.7410dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:11.1608,,Result:Pass,,TestTime:3292ms
101->,Freq:5550MHz,,dBm:10,,Reading:-1.5911dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.9314,,Result:Pass,,TestTime:3304ms
102->,Freq:5600MHz,,dBm:10,,Reading:-1.4635dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.9634,,Result:Pass,,TestTime:3269ms
103->,Freq:5650MHz,,dBm:10,,Reading:-0.6731dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.0233,,Result:Pass,,TestTime:3320ms
104->,Freq:5700MHz,,dBm:10,,Reading:-1.2020dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.6025,,Result:Pass,,TestTime:3303ms
105->,Freq:5750MHz,,dBm:10,,Reading:-1.6529dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:11.0317,,Result:Pass,,TestTime:4121ms
106->,Freq:5800MHz,,dBm:10,,Reading:-1.1824dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.4123,,Result:Pass,,TestTime:3338ms
107->,Freq:5850MHz,,dBm:10,,Reading:-2.0890dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:11.4290,,Result:Pass,,TestTime:3304ms
108->,Freq:5900MHz,,dBm:10,,Reading:-1.6003dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.7800,,Result:Pass,,TestTime:3290ms
109->,Freq:5950MHz,,dBm:10,,Reading:-1.1041dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.5036,,Result:Pass,,TestTime:3326ms
110->,Freq:6000MHz,,dBm:10,,Reading:-1.4709dB,,LowLimit:9.986,,HighLimit:11.786,,CableLoss:10.7607,,Result:Pass,,TestTime:3273ms
